Area, Year, Element, Value
Sidhi, 2013, LST_OCT, 301.1168
Sidhi, 2013, LST_NOV, 299.9184
Sidhi, 2014, LST_JUN, 313.0544
Sidhi, 2014, LST_JUL, 306.5806
Sidhi, 2014, LST_AUG, 305.6273
Sidhi, 2014, LST_SEP, 304.0697
Sidhi, 2014, LST_OCT, 303.5185
Sidhi, 2014, LST_NOV, 301.1185
Sidhi, 2015, LST_JUN, 315.8056
Sidhi, 2015, LST_JUL, 306.4605
Sidhi, 2015, LST_AUG, 305.2383
Sidhi, 2015, LST_SEP, 304.747
Sidhi, 2015, LST_OCT, 306.3615
Sidhi, 2015, LST_NOV, 302.0065
Sidhi, 2016, LST_JUN, 315.4761
Sidhi, 2016, LST_JUL, 304.8515
Sidhi, 2016, LST_AUG, 302.35
Sidhi, 2016, LST_SEP, 302.4114
Sidhi, 2016, LST_OCT, 302.6446
Sidhi, 2016, LST_NOV, 300.5237
Sidhi, 2017, LST_JUN, 314.6201
Sidhi, 2017, LST_JUL, 305.1779
Sidhi, 2017, LST_AUG, 303.7574
Sidhi, 2017, LST_SEP, 303.8469
Sidhi, 2017, LST_OCT, 304.3824
Sidhi, 2017, LST_NOV, 301.6862
Sidhi, 2018, LST_JUN, 312.193
Sidhi, 2018, LST_JUL, 308.2997
Sidhi, 2018, LST_AUG, 303.2467
Sidhi, 2018, LST_SEP, 303.7393
Sidhi, 2018, LST_OCT, 304.7494
Sidhi, 2018, LST_NOV, 301.9657
Sidhi, 2019, LST_JUN, 316.4164
Sidhi, 2019, LST_JUL, 307.665
Sidhi, 2019, LST_AUG, 303.0883
Sidhi, 2019, LST_SEP, 301.6729
Sidhi, 2019, LST_OCT, 301.849
Sidhi, 2019, LST_NOV, 301.093
Tikamgarh, 2010, LST_JUN, 317.6472
Tikamgarh, 2010, LST_JUL, 312.2973
Tikamgarh, 2010, LST_AUG, 301.7287
Tikamgarh, 2010, LST_SEP, 304.7546
Tikamgarh, 2010, LST_OCT, 308.065
Tikamgarh, 2010, LST_NOV, 305.7911
Tikamgarh, 2011, LST_JUN, 317.0405
Tikamgarh, 2011, LST_JUL, 306.77
Tikamgarh, 2011, LST_AUG, 303.3025
Tikamgarh, 2011, LST_SEP, 305.2187
Tikamgarh, 2011, LST_OCT, 309.1115
Tikamgarh, 2011, LST_NOV, 305.6739
Tikamgarh, 2012, LST_JUN, 316.7956
Tikamgarh, 2012, LST_JUL, 315.3086
Tikamgarh, 2012, LST_AUG, 301.4448
Tikamgarh, 2012, LST_SEP, 304.4819
Tikamgarh, 2012, LST_OCT, 308.695
Tikamgarh, 2012, LST_NOV, 304.1384
Tikamgarh, 2013, LST_JUN, 313.9096
Tikamgarh, 2013, LST_JUL, 304.4565
Tikamgarh, 2013, LST_AUG, 301.4543
Tikamgarh, 2013, LST_SEP, 304.3044
Tikamgarh, 2013, LST_OCT, 306.4498
Tikamgarh, 2013, LST_NOV, 303.1485
Tikamgarh, 2014, LST_JUN, 316.4546
Tikamgarh, 2014, LST_JUL, 313.3243
Tikamgarh, 2014, LST_AUG, 306.2963
Tikamgarh, 2014, LST_SEP, 306.6976
Tikamgarh, 2014, LST_OCT, 309.8025
Tikamgarh, 2014, LST_NOV, 306.5117
Tikamgarh, 2015, LST_JUN, 317.5189
Tikamgarh, 2015, LST_JUL, 307.8457
Tikamgarh, 2015, LST_AUG, 302.1237
Tikamgarh, 2015, LST_SEP, 308.1493
Tikamgarh, 2015, LST_OCT, 312.6323
Tikamgarh, 2015, LST_NOV, 307.4197
Tikamgarh, 2016, LST_JUN, 316.5714
Tikamgarh, 2016, LST_JUL, 306.1856
Tikamgarh, 2016, LST_AUG, 302.5844
Tikamgarh, 2016, LST_SEP, 306.0158
Tikamgarh, 2016, LST_OCT, 309.6993
Tikamgarh, 2016, LST_NOV, 305.5139
Tikamgarh, 2017, LST_JUN, 316.057
Tikamgarh, 2017, LST_JUL, 307.6955
Tikamgarh, 2017, LST_AUG, 304.7708
Tikamgarh, 2017, LST_SEP, 306.1258
Tikamgarh, 2017, LST_OCT, 310.1441
Tikamgarh, 2017, LST_NOV, 305.4278
Tikamgarh, 2018, LST_JUN, 314.5294
Tikamgarh, 2018, LST_JUL, 314.2234
Tikamgarh, 2018, LST_AUG, 301.5566
Tikamgarh, 2018, LST_SEP, 304.5464
Tikamgarh, 2018, LST_OCT, 309.9867
Tikamgarh, 2018, LST_NOV, 305.18
Tikamgarh, 2019, LST_JUN, 318.13
Tikamgarh, 2019, LST_JUL, 310.5459
Tikamgarh, 2019, LST_AUG, 302.1456
Tikamgarh, 2019, LST_SEP, 300.9986
Tikamgarh, 2019, LST_OCT, 305.0228
Tikamgarh, 2019, LST_NOV, 304.3641
Ujjain, 2010, LST_JUN, 317.6947
Ujjain, 2010, LST_JUL, 309.8732
Ujjain, 2010, LST_AUG, 301.5301
Ujjain, 2010, LST_SEP, 307.4829
Ujjain, 2010, LST_OCT, 311.726
Ujjain, 2010, LST_NOV, 307.811
Ujjain, 2011, LST_JUN, 315.4003
Ujjain, 2011, LST_JUL, 307.6975
Ujjain, 2011, LST_AUG, 299.9667
Ujjain, 2011, LST_SEP, 306.7233
Ujjain, 2011, LST_OCT, 312.1055
Ujjain, 2011, LST_NOV, 308.0339
Ujjain, 2012, LST_JUN, 315.4356
Ujjain, 2012, LST_JUL, 308.2442
Ujjain, 2012, LST_AUG, 300.902
Ujjain, 2012, LST_SEP, 305.2661
Ujjain, 2012, LST_OCT, 311.5063
Ujjain, 2012, LST_NOV, 305.8592
Ujjain, 2013, LST_JUN, 313.8304
Ujjain, 2013, LST_JUL, 307.3296
Ujjain, 2013, LST_AUG, 299.0221
Ujjain, 2013, LST_SEP, 307.5641
Ujjain, 2013, LST_OCT, 308.8801
Ujjain, 2013, LST_NOV, 304.3836
Ujjain, 2014, LST_JUN, 315.9794
Ujjain, 2014, LST_JUL, 311.5438
Ujjain, 2014, LST_AUG, 304.0506
Ujjain, 2014, LST_SEP, 303.1463
Ujjain, 2014, LST_OCT, 311.4996
Ujjain, 2014, LST_NOV, 308.8236
Ujjain, 2015, LST_JUN, 317.1185
Ujjain, 2015, LST_JUL, 305.9507
Ujjain, 2015, LST_AUG, 300.4779
Ujjain, 2015, LST_SEP, 308.8035
Ujjain, 2015, LST_OCT, 313.1593
Ujjain, 2015, LST_NOV, 307.6158
Ujjain, 2016, LST_JUN, 317.6817
Ujjain, 2016, LST_JUL, 299.7176
Ujjain, 2016, LST_AUG, 298.2593
Ujjain, 2016, LST_SEP, 305.8775
Ujjain, 2016, LST_OCT, 309.8811
Ujjain, 2016, LST_NOV, 306.5502
Ujjain, 2017, LST_JUN, 313.368
Ujjain, 2017, LST_JUL, 308.7293
Ujjain, 2017, LST_AUG, 299.9811
Ujjain, 2017, LST_SEP, 307.1212
Ujjain, 2017, LST_OCT, 312.0956
Ujjain, 2017, LST_NOV, 305.0289
Ujjain, 2018, LST_JUN, 311.8961
Ujjain, 2018, LST_JUL, 304.8563
Ujjain, 2018, LST_AUG, 295.4349
Ujjain, 2018, LST_SEP, 308.741
Ujjain, 2018, LST_OCT, 312.8948
Ujjain, 2018, LST_NOV, 305.865
Ujjain, 2019, LST_JUN, 318.3706
Ujjain, 2019, LST_JUL, 308.1979
Ujjain, 2019, LST_AUG, 299.1196
Ujjain, 2019, LST_SEP, 300.8408
Ujjain, 2019, LST_OCT, 305.9274
Ujjain, 2019, LST_NOV, 305.138
Umaria, 2010, LST_JUN, 315.8399
Umaria, 2010, LST_JUL, 307.8197
Umaria, 2010, LST_AUG, 303.5582
Umaria, 2010, LST_SEP, 302.8717
Umaria, 2010, LST_OCT, 303.0767
Umaria, 2010, LST_NOV, 301.9159
Umaria, 2011, LST_JUN, 315.0673
Umaria, 2011, LST_JUL, 302.652
Umaria, 2011, LST_AUG, 301.7498
Umaria, 2011, LST_SEP, 302.2793
Umaria, 2011, LST_OCT, 303.7127
Umaria, 2011, LST_NOV, 301.8646
Umaria, 2012, LST_JUN, 314.9473
Umaria, 2012, LST_JUL, 313.8745
Umaria, 2012, LST_AUG, 301.8741
Umaria, 2012, LST_SEP, 303.1419
Umaria, 2012, LST_OCT, 303.8617
Umaria, 2012, LST_NOV, 300.6312
Umaria, 2013, LST_JUN, 315.6913
Umaria, 2013, LST_JUL, 303.1191
Umaria, 2013, LST_AUG, 301.517
Umaria, 2013, LST_SEP, 302.7468
Umaria, 2013, LST_OCT, 301.3351
Umaria, 2013, LST_NOV, 300.2015
Umaria, 2014, LST_JUN, 314.5885
Umaria, 2014, LST_JUL, 308.7537
Umaria, 2014, LST_AUG, 305.7881
Umaria, 2014, LST_SEP, 304.2902
Umaria, 2014, LST_OCT, 303.4757
Umaria, 2014, LST_NOV, 301.5102
Umaria, 2015, LST_JUN, 314.4884
Umaria, 2015, LST_JUL, 304.556
Umaria, 2015, LST_AUG, 305.3517
Umaria, 2015, LST_SEP, 303.8371
Umaria, 2015, LST_OCT, 306.0162
Umaria, 2015, LST_NOV, 301.9604
Umaria, 2016, LST_JUN, 312.8247
Umaria, 2016, LST_JUL, 303.6339
Umaria, 2016, LST_AUG, 303.8379
Umaria, 2016, LST_SEP, 302.415
Umaria, 2016, LST_OCT, 302.3311
Umaria, 2016, LST_NOV, 300.8243
Umaria, 2017, LST_JUN, 313.3379
Umaria, 2017, LST_JUL, 300.7408
Umaria, 2017, LST_AUG, 302.9017
Umaria, 2017, LST_SEP, 303.7618
Umaria, 2017, LST_OCT, 304.6305
Umaria, 2017, LST_NOV, 301.7777
Umaria, 2018, LST_JUN, 313.567
Umaria, 2018, LST_JUL, 308.1258
Umaria, 2018, LST_AUG, 301.7655
Umaria, 2018, LST_SEP, 303.4066
Umaria, 2018, LST_OCT, 304.5592
Umaria, 2018, LST_NOV, 302.1409
Umaria, 2019, LST_JUN, 316.1753
Umaria, 2019, LST_JUL, 305.4671
Umaria, 2019, LST_AUG, 301.6267
Umaria, 2019, LST_SEP, 301.2321
Umaria, 2019, LST_OCT, 301.707
Umaria, 2019, LST_NOV, 301.1878
Vidisha, 2010, LST_JUN, 318.5479
Vidisha, 2010, LST_JUL, 308.9323
Vidisha, 2010, LST_AUG, 301.6433
Vidisha, 2010, LST_SEP, 305.9894
Vidisha, 2010, LST_OCT, 310.044
Vidisha, 2010, LST_NOV, 306.2594
Vidisha, 2011, LST_JUN, 317.2393
Vidisha, 2011, LST_JUL, 306.1254
Vidisha, 2011, LST_AUG, 302.1821
Vidisha, 2011, LST_SEP, 305.0469
Vidisha, 2011, LST_OCT, 310.9698
Vidisha, 2011, LST_NOV, 307.6102
Vidisha, 2012, LST_JUN, 316.7219
Vidisha, 2012, LST_JUL, 315.2643
Vidisha, 2012, LST_AUG, 300.7795
Vidisha, 2012, LST_SEP, 304.9913
Vidisha, 2012, LST_OCT, 311.168
Vidisha, 2012, LST_NOV, 306.5599
Vidisha, 2013, LST_JUN, 317.6755
Vidisha, 2013, LST_JUL, 301.7121
Vidisha, 2013, LST_AUG, 301.5619
Vidisha, 2013, LST_SEP, 306.5002
Vidisha, 2013, LST_OCT, 308.9533
Vidisha, 2013, LST_NOV, 305.4803
Vidisha, 2014, LST_JUN, 317.6807
Vidisha, 2014, LST_JUL, 313.5458
Vidisha, 2014, LST_AUG, 306.8242
Vidisha, 2014, LST_SEP, 305.1402
Vidisha, 2014, LST_OCT, 310.9823
Vidisha, 2014, LST_NOV, 308.3919
Vidisha, 2015, LST_JUN, 318.9769
Vidisha, 2015, LST_JUL, 307.7545
Vidisha, 2015, LST_AUG, 301.5322
Vidisha, 2015, LST_SEP, 306.4188
Vidisha, 2015, LST_OCT, 313.4845
Vidisha, 2015, LST_NOV, 308.0206
Vidisha, 2016, LST_JUN, 317.5336
Vidisha, 2016, LST_JUL, 307.0822
Vidisha, 2016, LST_AUG, 301.8968
Vidisha, 2016, LST_SEP, 305.5013
Vidisha, 2016, LST_OCT, 309.7264
Vidisha, 2016, LST_NOV, 307.2529
Vidisha, 2017, LST_JUN, 314.9415
Vidisha, 2017, LST_JUL, 308.1946
Vidisha, 2017, LST_AUG, 302.2538
Vidisha, 2017, LST_SEP, 306.265
Vidisha, 2017, LST_OCT, 310.9562
Vidisha, 2017, LST_NOV, 306.066
Vidisha, 2018, LST_JUN, 313.6933
Vidisha, 2018, LST_JUL, 308.4886
Vidisha, 2018, LST_AUG, 299.3454
Vidisha, 2018, LST_SEP, 304.9541
Vidisha, 2018, LST_OCT, 311.4669
Vidisha, 2018, LST_NOV, 307.2158
Vidisha, 2019, LST_JUN, 320.4517
Vidisha, 2019, LST_JUL, 309.9442
Vidisha, 2019, LST_AUG, 300.1444
Vidisha, 2019, LST_SEP, 301.9313
Vidisha, 2019, LST_OCT, 305.0126
Vidisha, 2019, LST_NOV, 305.4657
